air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.28719723183391,0.9,2017-05-18 03:00:00,3,2,0,0.5402298850574714,0,5,0.0,0,0.9197703088502466,,2,17,5,0,0.125
0.7197231833910035,0.9,2017-05-18 03:00:00,3,4,0,0.5402298850574714,0,5,0.0,0,0.9197703088502466,,4,11,2,0,0.125
0.9065743944636678,0.9,2017-05-18 04:00:00,3,9,0,0.7126436781609196,0,5,0.0,0,0.9184077342330651,,9,9,6,1,0.125
0.38408304498269896,0.9,2017-05-18 04:00:00,3,6,0,0.7126436781609196,0,5,0.0,0,0.9184077342330651,,6,17,5,1,0.125
0.2318339100346021,0.9,2017-05-18 04:00:00,3,1,0,0.7126436781609196,0,5,0.0,0,0.9184077342330651,,1,11,2,1,0.125
0.7647058823529412,0.9,2017-05-18 05:00:00,3,2,0,0.8160919540229885,0,5,0.0,0,0.9166558525824033,,2,18,6,1,0.0625
0.0,0.9,2017-05-18 05:00:00,3,2,0,0.8160919540229885,0,5,0.0,0,0.9166558525824033,,2,17,5,1,0.0625
0.8512110726643599,0.9,2017-05-18 05:00:00,3,1,0,0.8160919540229885,0,5,0.0,0,0.9166558525824033,,1,3,2,1,0.0625
0.25951557093425603,0.9,2017-05-18 06:00:00,3,5,0,0.8160919540229885,0,5,0.0,0,0.9149039709317415,,5,18,6,1,0.0625
0.273356401384083,0.9,2017-05-18 06:00:00,3,6,0,0.8160919540229885,0,5,0.0,0,0.9149039709317415,,6,8,2,1,0.0625
0.5363321799307958,0.9,2017-05-18 07:00:00,3,1,1,0.6206896551724137,0,5,0.0,0,0.9141253568647807,,1,18,6,2,0.125
0.9930795847750865,0.9,2017-05-18 07:00:00,3,7,1,0.6206896551724137,0,5,0.0,0,0.9141253568647807,,7,3,2,2,0.125
0.8200692041522492,0.9,2017-05-18 08:00:00,3,4,1,0.6206896551724137,0,5,0.0,0,0.9143200103815209,,4,18,6,2,0.125
0.06228373702422145,0.9,2017-05-18 08:00:00,3,8,1,0.5747126436781609,0,5,0.0,0,0.9143200103815209,,8,11,2,2,0.1875
0.31833910034602075,0.9,2017-05-18 08:00:00,3,2,1,0.43678160919540227,0,5,0.0,0,0.9143200103815209,,2,17,5,2,0.3125
0.31833910034602075,0.9,2017-05-18 09:00:00,3,7,1,0.43678160919540227,0,5,0.0,0,0.9157474695042823,,7,13,6,2,0.3125
0.273356401384083,0.9,2017-05-18 09:00:00,3,2,1,0.43678160919540227,0,5,0.0,0,0.9157474695042823,,2,17,5,2,0.3125
0.8961937716262977,0.9,2017-05-18 09:00:00,3,3,1,0.39080459770114945,0,5,0.0,0,0.9157474695042823,,3,11,2,2,0.0625
0.38754325259515576,0.9,2017-05-18 10:00:00,3,8,1,0.39080459770114945,0,5,0.0,0,0.916363872307293,,8,13,6,2,0.0
0.39446366782006925,0.9,2017-05-18 10:00:00,3,6,1,0.39080459770114945,0,5,0.0,0,0.916363872307293,,6,11,2,2,0.0
0.5916955017301039,0.9,2017-05-18 11:00:00,3,1,1,0.36781609195402304,0,5,0.0,0,0.9179535426940046,,1,13,6,3,0.3125
0.2110726643598616,0.9,2017-05-18 12:00:00,3,4,1,0.36781609195402304,0,5,0.0,0,0.9183752919802751,,4,13,6,3,0.3125
0.4429065743944637,0.75,2017-05-18 13:00:00,3,5,2,0.36781609195402304,0,5,0.0,0,0.920094731378147,,5,13,6,3,0.3125
0.39792387543252594,0.9,2017-05-18 14:00:00,3,1,2,0.5057471264367817,0,5,0.0,0,0.9216519595120685,,1,19,1,3,0.25
0.370242214532872,0.9,2017-05-18 15:00:00,3,9,2,0.5057471264367817,0,5,0.0,0,0.9233713989099404,,9,19,1,3,0.25
0.7508650519031143,0.9,2017-05-18 16:00:00,3,2,2,0.5057471264367817,0,5,0.0,0,0.9234687256683104,,2,19,1,3,0.25
0.7024221453287197,0.9,2017-05-18 17:00:00,3,2,2,0.5977011494252873,0,5,0.0,0,0.9242148974824812,,2,19,1,3,0.25
0.4982698961937717,0.9,2017-05-18 18:00:00,3,9,2,0.5977011494252873,0,5,0.0,0,0.924085128471321,,9,19,1,3,0.25
0.1245674740484429,0.9,2017-05-18 19:00:00,3,3,3,0.5977011494252873,0,5,0.0,0,0.9237931481962107,,3,19,1,3,0.25
0.12110726643598616,0.9,2017-05-18 20:00:00,3,9,3,0.632183908045977,0,5,0.0,0,0.9246366467687517,,9,19,1,3,0.1875
0.3494809688581315,0.01,2017-05-18 21:00:00,3,4,3,0.632183908045977,0,5,0.0,0,0.9210355567090578,,4,27,0,3,0.1875
0.44982698961937717,0.4,2017-05-18 22:00:00,3,4,3,0.632183908045977,0,5,0.0,0,0.9147417596677913,,4,24,1,3,0.1875
0.6782006920415226,0.01,2017-05-18 23:00:00,3,9,3,0.6896551724137931,0,5,0.0,0,0.9119192836750584,,9,27,0,3,0.25
0.9619377162629759,0.01,2017-05-19 00:00:00,4,7,0,0.6896551724137931,0,5,0.0,0,0.9099727485076564,,7,27,0,3,0.25
0.15916955017301038,0.01,2017-05-19 01:00:00,4,7,0,0.6896551724137931,0,5,0.0,0,0.908675058396055,,7,17,5,3,0.25
0.7370242214532873,0.01,2017-05-19 02:00:00,4,9,0,0.5862068965517242,0,5,0.0,0,0.9071502725149235,,9,27,0,3,0.25
0.11418685121107267,0.01,2017-05-19 03:00:00,4,3,0,0.5862068965517242,0,5,0.0,0,0.9075720218011939,,3,27,0,3,0.25
0.7508650519031143,0.01,2017-05-19 04:00:00,4,4,0,0.5862068965517242,0,5,0.0,0,0.9079937710874644,,4,27,0,3,0.25
0.5467128027681661,0.01,2017-05-19 05:00:00,4,9,0,0.5517241379310345,0,5,0.0,0,0.9077991175707241,,9,27,0,3,0.3125
0.11764705882352941,0.01,2017-05-19 06:00:00,4,7,0,0.5517241379310345,0,5,0.0,0,0.9062743316895926,,7,27,0,3,0.3125
0.7716262975778547,0.01,2017-05-19 07:00:00,4,6,1,0.5517241379310345,0,5,0.0,0,0.9052037373475214,,6,27,0,3,0.3125
0.40138408304498274,0.9,2017-05-19 08:00:00,4,8,1,0.4942528735632184,0,5,0.0,0,0.9066960809758631,,8,19,1,3,0.25
0.3806228373702423,0.9,2017-05-19 09:00:00,4,4,1,0.4942528735632184,0,5,0.0,0,0.9088697119127952,,4,19,1,3,0.25
0.5121107266435987,0.9,2017-05-19 10:00:00,4,4,1,0.4942528735632184,0,5,0.0,0,0.9114650921359979,,4,19,1,3,0.25
0.8166089965397925,0.9,2017-05-19 11:00:00,4,8,1,0.4597701149425288,0,5,0.0,0,0.9129574357643396,,8,19,1,3,0.1875
0.16608996539792387,0.01,2017-05-19 12:00:00,4,5,1,0.4597701149425288,0,5,0.0,0,0.9160394497793928,,5,27,0,3,0.1875
0.15916955017301038,0.01,2017-05-19 13:00:00,4,8,2,0.4597701149425288,0,5,0.0,0,0.9184077342330651,,8,27,0,3,0.1875
0.3460207612456747,0.01,2017-05-19 14:00:00,4,2,2,0.6206896551724137,0,5,0.0,0,0.9216519595120685,,2,27,0,3,0.125
0.9169550173010381,0.01,2017-05-19 15:00:00,4,7,2,0.6206896551724137,0,5,0.0,0,0.9233713989099404,,7,27,0,3,0.125
0.2941176470588235,0.4,2017-05-19 16:00:00,4,6,2,0.6206896551724137,0,5,0.0,0,0.9253179340773424,,6,24,1,3,0.125
0.8166089965397925,0.01,2017-05-19 17:00:00,4,3,2,0.7931034482758621,0,5,0.0,0,0.9262587594082533,,3,27,0,3,0.125
0.12110726643598616,0.75,2017-05-19 18:00:00,4,9,2,0.885057471264368,0,5,0.0,0,0.9266156241889437,,9,2,1,3,0.125
0.6747404844290658,0.9,2017-05-19 19:00:00,4,1,3,0.885057471264368,0,5,0.0,0,0.9259667791331431,,1,19,1,3,0.125
0.8166089965397925,0.9,2017-05-19 20:00:00,4,3,3,0.896551724137931,0,5,0.0,0,0.9238904749545808,,3,19,1,3,0.0625
0.25259515570934254,0.9,2017-05-19 21:00:00,4,5,3,0.7931034482758621,0,5,0.0,0,0.9233713989099404,,5,19,1,3,0.0625
0.809688581314879,0.9,2017-05-19 22:00:00,4,9,3,0.13793103448275862,0,5,0.0,0,0.9227874383597198,,9,19,1,2,0.125
0.39100346020761245,0.9,2017-05-19 23:00:00,4,9,3,0.8160919540229885,0,5,0.0,0,0.9205489229172074,,9,19,1,3,0.0625
0.795847750865052,0.9,2017-05-20 00:00:00,5,4,0,0.885057471264368,0,5,0.0,0,0.9194783285751363,,4,19,1,3,0.0625
0.47058823529411764,0.9,2017-05-20 01:00:00,5,1,0,0.885057471264368,0,5,0.0,0,0.9184077342330651,,1,19,1,3,0.0625
0.04152249134948097,0.9,2017-05-20 02:00:00,5,5,0,0.7586206896551724,0,5,0.0,0,0.9171100441214638,,5,19,1,2,0.125
0.6366782006920416,0.9,2017-05-20 03:00:00,5,9,0,0.7586206896551724,0,5,0.0,0,0.916234103296133,,9,19,1,2,0.125
0.2802768166089965,0.75,2017-05-20 04:00:00,5,6,0,0.7586206896551724,0,5,0.0,0,0.9153581624708019,,6,2,1,2,0.125
0.5674740484429066,0.9,2017-05-20 05:00:00,5,7,0,0.6551724137931034,0,5,0.0,0,0.9143524526343109,,7,19,1,2,0.3125
0.03460207612456748,0.9,2017-05-20 06:00:00,5,1,0,0.632183908045977,0,5,0.0,0,0.9134116273034,,1,11,2,2,0.3125
0.01730103806228374,0.9,2017-05-20 07:00:00,5,6,1,0.632183908045977,0,5,0.0,0,0.9130547625227096,,6,19,1,1,0.0
0.6020761245674741,0.9,2017-05-20 08:00:00,5,4,1,0.5632183908045978,0,5,0.0,0,0.9108162470801973,,4,18,6,3,0.1875
0.9826989619377163,0.9,2017-05-20 09:00:00,5,1,1,0.5632183908045978,0,5,0.0,0,0.908675058396055,,1,18,6,1,0.625
0.3529411764705882,0.9,2017-05-20 09:00:00,5,7,1,0.5632183908045978,0,5,0.0,0,0.908675058396055,,7,11,2,3,0.375
0.4913494809688582,0.9,2017-05-20 10:00:00,5,6,1,0.5747126436781609,0,5,0.0,0,0.9080262133402544,,6,18,6,2,0.0625
0.6332179930795848,0.9,2017-05-20 10:00:00,5,6,1,0.5747126436781609,0,5,0.0,0,0.9080262133402544,,6,11,2,2,0.0
0.5467128027681661,0.9,2017-05-20 11:00:00,5,8,1,0.5747126436781609,0,5,0.0,0,0.9060796781728524,,8,9,6,3,0.375
0.9480968858131489,0.9,2017-05-20 11:00:00,5,2,1,0.6436781609195403,0,5,0.0,0,0.9060796781728524,,2,17,5,3,0.3125
0.8373702422145329,0.9,2017-05-20 11:00:00,5,9,1,0.6436781609195403,0,5,0.0,0,0.9060796781728524,,9,3,2,3,0.3125
0.5017301038062284,0.9,2017-05-20 12:00:00,5,5,1,0.6436781609195403,0,5,0.0,0,0.9056254866337918,,5,9,6,3,0.3125
0.6401384083044983,0.9,2017-05-20 12:00:00,5,4,1,0.6781609195402298,0,5,0.0,0,0.9056254866337918,,4,17,5,3,0.3125
0.6816608996539792,0.9,2017-05-20 13:00:00,5,7,2,0.6781609195402298,0,5,0.0,0,0.9052037373475214,,7,18,6,3,0.3125
0.6920415224913495,0.9,2017-05-20 13:00:00,5,6,2,0.6781609195402298,0,5,0.0,0,0.9052037373475214,,6,17,5,3,0.3125
0.10034602076124569,0.9,2017-05-20 14:00:00,5,8,2,0.7241379310344829,0,5,0.0,0,0.9065014274591229,,8,18,6,3,0.3125
0.7681660899653979,0.9,2017-05-20 14:00:00,5,1,2,0.7241379310344829,0,5,0.0,0,0.9065014274591229,,1,17,5,3,0.3125
0.5605536332179931,0.9,2017-05-20 15:00:00,5,3,2,0.7241379310344829,0,5,0.0,0,0.9079937710874644,,3,18,6,3,0.3125
0.05536332179930796,0.9,2017-05-20 15:00:00,5,3,2,0.8735632183908046,0,5,0.0,0,0.9079937710874644,,3,17,5,3,0.25
0.8062283737024222,0.9,2017-05-20 16:00:00,5,6,2,0.8735632183908046,0,5,0.0,0,0.9090968076823256,,6,18,6,3,0.25
0.7750865051903114,0.9,2017-05-20 16:00:00,5,8,2,0.8735632183908046,0,5,0.0,0,0.9090968076823256,,8,17,5,3,0.25
0.8754325259515572,0.9,2017-05-20 17:00:00,5,9,2,1.0,0,5,0.0,0,0.9106215935634571,,9,18,6,3,0.1875
0.9965397923875433,0.9,2017-05-20 17:00:00,5,7,2,1.0,0,5,0.0,0,0.9106215935634571,,7,17,5,3,0.1875
0.8339100346020761,0.9,2017-05-20 18:00:00,5,9,2,0.885057471264368,0,5,0.0,0,0.9116921879055281,,9,3,2,3,0.25
0.8408304498269896,0.9,2017-05-20 18:00:00,5,8,2,0.885057471264368,0,5,0.0,0,0.9116921879055281,,8,18,6,3,0.25
0.9204152249134948,0.9,2017-05-20 18:00:00,5,9,2,0.885057471264368,0,5,0.0,0,0.9116921879055281,,9,17,5,3,0.25
0.6470588235294118,0.9,2017-05-20 19:00:00,5,9,3,0.8735632183908046,0,5,0.0,0,0.9125356864780689,,9,18,6,2,0.5625
0.4117647058823529,0.9,2017-05-20 19:00:00,5,8,3,0.8735632183908046,0,5,0.0,0,0.9125356864780689,,8,17,5,4,0.125
0.8961937716262977,0.9,2017-05-20 19:00:00,5,6,3,0.8735632183908046,0,5,0.0,0,0.9125356864780689,,6,3,2,4,0.125
0.6574394463667821,0.9,2017-05-20 20:00:00,5,5,3,0.9885057471264369,0,5,0.0,0,0.9136387230729303,,5,18,6,4,0.125
0.8373702422145329,0.9,2017-05-20 20:00:00,5,7,3,0.9885057471264369,0,5,0.0,0,0.9136387230729303,,7,17,5,4,0.125
0.013840830449826987,0.9,2017-05-20 20:00:00,5,9,3,0.9885057471264369,0,5,0.0,0,0.9136387230729303,,9,3,2,4,0.125
0.6608996539792388,0.9,2017-05-20 21:00:00,5,6,3,0.9770114942528736,0,5,0.0,0,0.9136387230729303,,6,3,2,5,0.125
0.7058823529411765,0.9,2017-05-20 21:00:00,5,6,3,0.9770114942528736,0,5,0.0,0,0.9136387230729303,,6,17,5,5,0.125
0.45328719723183397,0.9,2017-05-20 21:00:00,5,1,3,0.9770114942528736,0,5,0.0,0,0.9136387230729303,,1,13,6,5,0.125
0.39100346020761245,0.9,2017-05-20 22:00:00,5,1,3,0.9770114942528736,0,5,0.0,0,0.9138333765896705,,1,3,2,5,0.125
0.08650519031141869,0.9,2017-05-20 22:00:00,5,6,3,0.9885057471264369,0,5,0.0,0,0.9138333765896705,,6,17,5,0,0.0625
0.5294117647058824,0.9,2017-05-20 22:00:00,5,4,3,0.9885057471264369,0,5,0.0,0,0.9138333765896705,,4,9,6,0,0.0625
0.06228373702422145,0.9,2017-05-20 23:00:00,5,5,3,0.7931034482758621,0,5,0.0,0,0.9147093174150013,,5,8,2,5,0.0625
0.1245674740484429,0.9,2017-05-20 23:00:00,5,5,3,1.0,0,5,0.0,0,0.9147093174150013,,5,17,5,5,0.0625
0.47750865051903113,0.9,2017-05-20 23:00:00,5,1,3,1.0,0,5,0.0,0,0.9147093174150013,,1,13,6,5,0.0625
0.2249134948096886,0.9,2017-05-21 00:00:00,6,8,0,0.9770114942528736,0,5,0.0,0,0.9155852582403323,,8,3,2,5,0.1875
0.10380622837370243,0.9,2017-05-21 00:00:00,6,3,0,0.9770114942528736,0,5,0.0,0,0.9155852582403323,,3,13,6,5,0.1875
0.698961937716263,0.9,2017-05-21 00:00:00,6,8,0,0.9770114942528736,0,5,0.0,0,0.9155852582403323,,8,17,5,5,0.1875
0.14878892733564014,0.9,2017-05-21 01:00:00,6,6,0,0.9655172413793105,0,5,0.0,0,0.9168829483519336,,6,8,2,5,0.1875
0.9377162629757786,0.9,2017-05-21 01:00:00,6,4,0,0.9655172413793105,0,5,0.0,0,0.9168829483519336,,4,13,6,5,0.1875
0.003460207612456745,0.9,2017-05-21 02:00:00,6,7,0,0.9655172413793105,0,5,0.0,0,0.9175317934077343,,7,17,5,5,0.1875
0.20069204152249134,0.9,2017-05-21 02:00:00,6,4,0,0.9080459770114944,0,5,0.0,0,0.9175317934077343,,4,3,2,0,0.0625
0.8477508650519031,0.9,2017-05-21 02:00:00,6,4,0,0.9080459770114944,0,5,0.0,0,0.9175317934077343,,4,18,6,5,0.0625
0.6055363321799309,0.9,2017-05-21 03:00:00,6,5,0,0.9080459770114944,0,5,0.0,0,0.9177588891772644,,5,17,5,0,0.0625
0.5640138408304499,0.9,2017-05-21 03:00:00,6,2,0,0.8045977011494252,0,5,0.0,0,0.9177588891772644,,2,3,2,5,0.0625
0.9100346020761246,0.9,2017-05-21 04:00:00,6,8,0,0.8045977011494252,0,5,0.0,0,0.9184077342330651,,8,17,5,5,0.0625
0.12110726643598616,0.9,2017-05-21 04:00:00,6,5,0,0.8045977011494252,0,5,0.0,0,0.9184077342330651,,5,3,2,5,0.0625
0.3667820069204152,0.9,2017-05-21 05:00:00,6,8,0,0.7126436781609196,0,5,0.0,0,0.9188294835193357,,8,13,6,5,0.125
0.08304498269896193,0.9,2017-05-21 05:00:00,6,7,0,0.7126436781609196,0,5,0.0,0,0.9188294835193357,,7,17,5,5,0.125
0.8131487889273357,0.9,2017-05-21 05:00:00,6,8,0,0.7126436781609196,0,5,0.0,0,0.9188294835193357,,8,3,2,4,0.0
0.8961937716262977,0.9,2017-05-21 06:00:00,6,2,0,0.7126436781609196,0,5,0.0,0,0.9179535426940046,,2,13,6,5,0.125
0.3737024221453288,0.9,2017-05-21 06:00:00,6,5,0,0.8735632183908046,0,5,0.0,0,0.9179535426940046,,5,17,5,4,0.0625
0.5882352941176471,0.9,2017-05-21 06:00:00,6,6,0,0.8735632183908046,0,5,0.0,0,0.9179535426940046,,6,8,2,4,0.0625
0.5328719723183392,0.9,2017-05-21 07:00:00,6,5,1,0.8735632183908046,0,5,0.0,0,0.9168829483519336,,5,13,6,4,0.0625
0.3737024221453288,0.9,2017-05-21 07:00:00,6,1,1,0.9195402298850575,0,5,0.0,0,0.9168829483519336,,1,17,5,4,0.0625
0.4117647058823529,0.9,2017-05-21 07:00:00,6,8,1,0.9195402298850575,0,5,0.0,0,0.9168829483519336,,8,8,2,4,0.0625
0.7474048442906575,0.9,2017-05-21 08:00:00,6,5,1,0.9195402298850575,0,5,0.0,0,0.9164611990656631,,5,17,5,4,0.0625
0.4982698961937717,0.9,2017-05-21 08:00:00,6,9,1,0.9080459770114944,0,5,0.0,0,0.9164611990656631,,9,3,2,4,0.125
0.38408304498269896,0.9,2017-05-21 09:00:00,6,2,1,0.9080459770114944,0,5,0.0,0,0.916234103296133,,2,17,5,4,0.125
0.40138408304498274,0.9,2017-05-21 09:00:00,6,3,1,0.896551724137931,0,5,0.0,0,0.916234103296133,,3,8,2,5,0.125
0.07958477508650519,0.9,2017-05-21 10:00:00,6,9,1,0.896551724137931,0,5,0.0,0,0.917304697638204,,9,17,5,5,0.125
0.9065743944636678,0.9,2017-05-21 10:00:00,6,4,1,0.896551724137931,0,5,0.0,0,0.917304697638204,,4,18,6,5,0.125
0.40138408304498274,0.9,2017-05-21 10:00:00,6,9,1,0.8620689655172415,0,5,0.0,0,0.917304697638204,,9,8,2,5,0.125
0.21453287197231835,0.9,2017-05-21 11:00:00,6,7,1,0.8620689655172415,0,5,0.0,0,0.9181481962107448,,7,17,5,5,0.125
0.8685121107266437,0.9,2017-05-21 11:00:00,6,4,1,0.8620689655172415,0,5,0.0,0,0.9181481962107448,,4,11,2,5,0.125
0.7923875432525952,0.9,2017-05-21 11:00:00,6,3,1,0.885057471264368,0,5,0.0,0,0.9181481962107448,,3,13,6,5,0.25
0.5155709342560554,0.9,2017-05-21 12:00:00,6,6,1,0.885057471264368,0,5,0.0,0,0.9186023877498053,,6,11,2,5,0.25
0.3633217993079585,0.9,2017-05-21 12:00:00,6,7,1,0.885057471264368,0,5,0.0,0,0.9186023877498053,,7,17,5,5,0.25
0.6228373702422145,0.9,2017-05-21 12:00:00,6,3,1,0.7701149425287357,0,5,0.0,0,0.9186023877498053,,3,18,6,5,0.25
0.9238754325259516,0.9,2017-05-21 13:00:00,6,4,2,0.7701149425287357,0,5,0.0,0,0.9186023877498053,,4,9,6,5,0.25
0.356401384083045,0.9,2017-05-21 13:00:00,6,1,2,0.5287356321839081,0,5,0.0,0,0.9186023877498053,,1,17,5,5,0.25
0.9584775086505191,0.9,2017-05-21 13:00:00,6,9,2,0.7126436781609196,0,5,0.0,0,0.9186023877498053,,9,11,2,4,0.1875
0.5743944636678201,0.9,2017-05-21 14:00:00,6,9,2,0.7126436781609196,0,5,0.0,0,0.917304697638204,,9,13,6,4,0.1875
0.15916955017301038,0.9,2017-05-21 14:00:00,6,6,2,0.7126436781609196,0,5,0.0,0,0.917304697638204,,6,17,5,4,0.1875
0.14878892733564014,0.9,2017-05-21 15:00:00,6,1,2,0.7126436781609196,0,5,0.0,0,0.9169802751103037,,1,17,5,4,0.1875
0.051903114186851215,0.9,2017-05-21 16:00:00,6,3,2,0.7586206896551724,0,5,0.0,0,0.916363872307293,,3,11,2,4,0.125
0.11418685121107267,0.9,2017-05-21 16:00:00,6,1,2,0.7586206896551724,0,5,0.0,0,0.916363872307293,,1,13,6,4,0.125
0.7162629757785468,0.9,2017-05-21 17:00:00,6,8,2,0.7586206896551724,0,5,0.0,0,0.9146768751622113,,8,7,4,4,0.125
0.18685121107266436,0.9,2017-05-21 18:00:00,6,9,2,0.8505747126436782,0,5,0.0,0,0.9138333765896705,,9,13,6,4,0.0625
0.8719723183391004,0.9,2017-05-21 18:00:00,6,9,2,0.8505747126436782,0,5,0.0,0,0.9138333765896705,,9,17,5,4,0.0625
0.25259515570934254,0.9,2017-05-21 19:00:00,6,2,3,0.8390804597701149,0,5,0.0,0,0.9129249935115494,,2,3,2,4,0.0625
0.07958477508650519,0.9,2017-05-21 19:00:00,6,9,3,0.8275862068965518,0,5,0.0,0,0.9129249935115494,,9,17,5,4,0.0625
0.3806228373702423,0.9,2017-05-21 20:00:00,6,9,3,0.8390804597701149,0,5,0.0,0,0.9123085907085388,,9,13,6,4,0.0625
0.8339100346020761,0.9,2017-05-21 20:00:00,6,9,3,0.8620689655172415,0,5,0.0,0,0.9123085907085388,,9,17,5,5,0.125
0.8269896193771626,0.9,2017-05-21 20:00:00,6,8,3,0.8620689655172415,0,5,0.0,0,0.9123085907085388,,8,11,2,5,0.125
